SITE_ID,SITE_NAME,TIMESTAMP,WTEMP
CH-ZUR,Zurich,19900404,40,5.0
CH-ZUR,Zurich,19900404,45,5.0
CH-ZUR,Zurich,19900404,50,5.0
CH-ZUR,Zurich,19900404,60,4.9
CH-ZUR,Zurich,19900404,70,4.9
CH-ZUR,Zurich,19900404,80,4.9
CH-ZUR,Zurich,19900404,90,4.9
CH-ZUR,Zurich,19900404,100,4.9
CH-ZUR,Zurich,19900404,110,4.9
CH-ZUR,Zurich,19900404,120,4.8
CH-ZUR,Zurich,19900404,130,4.8
CH-ZUR,Zurich,19900404,135,4.8
CH-ZUR,Zurich,19900509,0,15.8
CH-ZUR,Zurich,19900509,1,15.7
CH-ZUR,Zurich,19900509,2,15.6
CH-ZUR,Zurich,19900509,2.5,15.4
CH-ZUR,Zurich,19900509,3,15.2
CH-ZUR,Zurich,19900509,4,14.0
CH-ZUR,Zurich,19900509,5,12.9
CH-ZUR,Zurich,19900509,6,12.0
CH-ZUR,Zurich,19900509,7,11.5
CH-ZUR,Zurich,19900509,7.5,11.0
CH-ZUR,Zurich,19900509,8,10.4
CH-ZUR,Zurich,19900509,9,9.6
CH-ZUR,Zurich,19900509,10,8.4
CH-ZUR,Zurich,19900509,11,7.8
CH-ZUR,Zurich,19900509,12,7.3
CH-ZUR,Zurich,19900509,12.5,7.2
CH-ZUR,Zurich,19900509,13,7.1
CH-ZUR,Zurich,19900509,14,7.0
CH-ZUR,Zurich,19900509,15,6.7
CH-ZUR,Zurich,19900509,16,6.4
CH-ZUR,Zurich,19900509,17,6.2
CH-ZUR,Zurich,19900509,18,6.1
CH-ZUR,Zurich,19900509,19,6.0
CH-ZUR,Zurich,19900509,20,6.0
CH-ZUR,Zurich,19900509,21,6.0
CH-ZUR,Zurich,19900509,22,5.9
CH-ZUR,Zurich,19900509,23,5.8
CH-ZUR,Zurich,19900509,24,5.8
CH-ZUR,Zurich,19900509,25,5.7
CH-ZUR,Zurich,19900509,26,5.6
CH-ZUR,Zurich,19900509,28,5.5
CH-ZUR,Zurich,19900509,30,5.5
CH-ZUR,Zurich,19900509,35,5.3
CH-ZUR,Zurich,19900509,40,5.2
CH-ZUR,Zurich,19900509,45,5.1
CH-ZUR,Zurich,19900509,50,5.1
CH-ZUR,Zurich,19900509,60,5.0
CH-ZUR,Zurich,19900509,70,4.9
CH-ZUR,Zurich,19900509,80,4.9
CH-ZUR,Zurich,19900509,90,4.9
CH-ZUR,Zurich,19900509,100,4.9
CH-ZUR,Zurich,19900509,110,4.9
CH-ZUR,Zurich,19900509,120,4.8
CH-ZUR,Zurich,19900509,130,4.8
CH-ZUR,Zurich,19900509,135,4.8
CH-ZUR,Zurich,19900613,0,15.6
CH-ZUR,Zurich,19900613,1,15.6
CH-ZUR,Zurich,19900613,2,15.6
CH-ZUR,Zurich,19900613,2.5,15.6
CH-ZUR,Zurich,19900613,3,15.6
CH-ZUR,Zurich,19900613,4,15.5
CH-ZUR,Zurich,19900613,5,15.5
CH-ZUR,Zurich,19900613,6,15.5
CH-ZUR,Zurich,19900613,7,15.4
CH-ZUR,Zurich,19900613,7.5,14.5
CH-ZUR,Zurich,19900613,8,13.6
CH-ZUR,Zurich,19900613,9,12.9
CH-ZUR,Zurich,19900613,10,10.6
CH-ZUR,Zurich,19900613,11,9.6
CH-ZUR,Zurich,19900613,12,9.0
CH-ZUR,Zurich,19900613,12.5,8.4
CH-ZUR,Zurich,19900613,13,7.9
CH-ZUR,Zurich,19900613,14,7.4
CH-ZUR,Zurich,19900613,15,7.1
CH-ZUR,Zurich,19900613,16,6.8
CH-ZUR,Zurich,19900613,17,6.7
CH-ZUR,Zurich,19900613,18,6.5
CH-ZUR,Zurich,19900613,19,6.4
CH-ZUR,Zurich,19900613,20,6.2
CH-ZUR,Zurich,19900613,21,6.1
CH-ZUR,Zurich,19900613,22,6.0
CH-ZUR,Zurich,19900613,23,6.0
CH-ZUR,Zurich,19900613,24,5.9
CH-ZUR,Zurich,19900613,25,5.8
CH-ZUR,Zurich,19900613,26,5.8
CH-ZUR,Zurich,19900613,28,5.7
CH-ZUR,Zurich,19900613,30,5.6
CH-ZUR,Zurich,19900613,35,5.4
CH-ZUR,Zurich,19900613,40,5.3
CH-ZUR,Zurich,19900613,45,5.2
CH-ZUR,Zurich,19900613,50,5.1
CH-ZUR,Zurich,19900613,60,5.0
CH-ZUR,Zurich,19900613,70,4.9
CH-ZUR,Zurich,19900613,80,4.9
CH-ZUR,Zurich,19900613,90,4.9
CH-ZUR,Zurich,19900613,100,4.9
CH-ZUR,Zurich,19900613,110,4.9
CH-ZUR,Zurich,19900613,120,4.8
CH-ZUR,Zurich,19900613,130,4.8
CH-ZUR,Zurich,19900613,135,4.8
CH-ZUR,Zurich,19900711,0,18.1
CH-ZUR,Zurich,19900711,1,18.1
CH-ZUR,Zurich,19900711,2,18.1
CH-ZUR,Zurich,19900711,2.5,18.1
CH-ZUR,Zurich,19900711,3,18.1
CH-ZUR,Zurich,19900711,4,18.1
CH-ZUR,Zurich,19900711,5,18.1
CH-ZUR,Zurich,19900711,6,18.0
CH-ZUR,Zurich,19900711,7,17.8
CH-ZUR,Zurich,19900711,7.5,17.8
CH-ZUR,Zurich,19900711,8,17.7
CH-ZUR,Zurich,19900711,9,17.5
CH-ZUR,Zurich,19900711,10,16.5
CH-ZUR,Zurich,19900711,11,14.7
CH-ZUR,Zurich,19900711,12,12.4
CH-ZUR,Zurich,19900711,12.5,11.8
CH-ZUR,Zurich,19900711,13,11.1
CH-ZUR,Zurich,19900711,14,9.3
CH-ZUR,Zurich,19900711,15,8.9
CH-ZUR,Zurich,19900711,16,8.2
CH-ZUR,Zurich,19900711,17,7.8
CH-ZUR,Zurich,19900711,18,7.3
CH-ZUR,Zurich,19900711,19,7.1
CH-ZUR,Zurich,19900711,20,7.1
CH-ZUR,Zurich,19900711,21,7.0
CH-ZUR,Zurich,19900711,22,6.8
CH-ZUR,Zurich,19900711,23,6.7
CH-ZUR,Zurich,19900711,24,6.4
CH-ZUR,Zurich,19900711,25,6.2
CH-ZUR,Zurich,19900711,26,6.1
CH-ZUR,Zurich,19900711,28,5.9
CH-ZUR,Zurich,19900711,30,5.8
CH-ZUR,Zurich,19900711,35,5.7
CH-ZUR,Zurich,19900711,40,5.4
CH-ZUR,Zurich,19900711,45,5.3
CH-ZUR,Zurich,19900711,50,5.1
CH-ZUR,Zurich,19900711,60,5.0
CH-ZUR,Zurich,19900711,70,4.9
CH-ZUR,Zurich,19900711,80,4.9
CH-ZUR,Zurich,19900711,90,4.9
CH-ZUR,Zurich,19900711,100,4.9
CH-ZUR,Zurich,19900711,110,4.9
CH-ZUR,Zurich,19900711,120,4.8
CH-ZUR,Zurich,19900711,130,4.8
CH-ZUR,Zurich,19900711,135,4.8
CH-ZUR,Zurich,19900808,0,23.2
CH-ZUR,Zurich,19900808,1,23.2
CH-ZUR,Zurich,19900808,2,23.2
CH-ZUR,Zurich,19900808,2.5,23.2
CH-ZUR,Zurich,19900808,3,23.2
CH-ZUR,Zurich,19900808,4,23.2
CH-ZUR,Zurich,19900808,5,23.2
CH-ZUR,Zurich,19900808,6,23.2
CH-ZUR,Zurich,19900808,7,23.2
CH-ZUR,Zurich,19900808,7.5,21.3
CH-ZUR,Zurich,19900808,8,19.4
CH-ZUR,Zurich,19900808,9,17.6
CH-ZUR,Zurich,19900808,10,16.1
CH-ZUR,Zurich,19900808,11,15.0
CH-ZUR,Zurich,19900808,12,13.5
CH-ZUR,Zurich,19900808,12.5,13.1
CH-ZUR,Zurich,19900808,13,12.7
CH-ZUR,Zurich,19900808,14,11.4
CH-ZUR,Zurich,19900808,15,9.4
CH-ZUR,Zurich,19900808,16,8.7
CH-ZUR,Zurich,19900808,17,8.1
CH-ZUR,Zurich,19900808,18,7.9
CH-ZUR,Zurich,19900808,19,7.6
CH-ZUR,Zurich,19900808,20,7.6
CH-ZUR,Zurich,19900808,21,7.4
CH-ZUR,Zurich,19900808,22,7.0
CH-ZUR,Zurich,19900808,23,7.0
CH-ZUR,Zurich,19900808,24,7.0
CH-ZUR,Zurich,19900808,25,6.7
CH-ZUR,Zurich,19900808,26,6.7
CH-ZUR,Zurich,19900808,28,6.7
CH-ZUR,Zurich,19900808,30,6.5
CH-ZUR,Zurich,19900808,35,6.2
CH-ZUR,Zurich,19900808,40,5.9
CH-ZUR,Zurich,19900808,45,5.8
CH-ZUR,Zurich,19900808,50,5.4
CH-ZUR,Zurich,19900808,60,5.2
CH-ZUR,Zurich,19900808,70,5.0
CH-ZUR,Zurich,19900808,80,4.9
CH-ZUR,Zurich,19900808,90,4.9
CH-ZUR,Zurich,19900808,100,4.9
CH-ZUR,Zurich,19900808,110,4.9
CH-ZUR,Zurich,19900808,120,4.7
CH-ZUR,Zurich,19900808,130,4.7
CH-ZUR,Zurich,19900808,135,4.7
CH-ZUR,Zurich,19900905,0,20.7
CH-ZUR,Zurich,19900905,1,20.7
CH-ZUR,Zurich,19900905,2,20.7
CH-ZUR,Zurich,19900905,2.5,20.7
CH-ZUR,Zurich,19900905,3,20.7
CH-ZUR,Zurich,19900905,4,20.7
CH-ZUR,Zurich,19900905,5,20.7
CH-ZUR,Zurich,19900905,6,20.7
CH-ZUR,Zurich,19900905,7,20.7
CH-ZUR,Zurich,19900905,7.5,20.7
CH-ZUR,Zurich,19900905,8,20.7
CH-ZUR,Zurich,19900905,9,18.2
CH-ZUR,Zurich,19900905,10,15.0
CH-ZUR,Zurich,19900905,11,12.5
CH-ZUR,Zurich,19900905,12,10.0
CH-ZUR,Zurich,19900905,12.5,9.5
CH-ZUR,Zurich,19900905,13,9.0
CH-ZUR,Zurich,19900905,14,8.5
CH-ZUR,Zurich,19900905,15,8.0
CH-ZUR,Zurich,19900905,16,7.7
CH-ZUR,Zurich,19900905,17,7.4
CH-ZUR,Zurich,19900905,18,7.1
CH-ZUR,Zurich,19900905,19,7.0
CH-ZUR,Zurich,19900905,20,6.8
CH-ZUR,Zurich,19900905,21,6.7
CH-ZUR,Zurich,19900905,22,6.5
CH-ZUR,Zurich,19900905,23,6.5
CH-ZUR,Zurich,19900905,24,6.4
CH-ZUR,Zurich,19900905,25,6.3
CH-ZUR,Zurich,19900905,26,6.3
CH-ZUR,Zurich,19900905,28,6.1
CH-ZUR,Zurich,19900905,30,6.0
CH-ZUR,Zurich,19900905,35,5.7
CH-ZUR,Zurich,19900905,40,5.5
CH-ZUR,Zurich,19900905,45,5.4
CH-ZUR,Zurich,19900905,50,5.2
CH-ZUR,Zurich,19900905,60,5.1
CH-ZUR,Zurich,19900905,70,5.0
CH-ZUR,Zurich,19900905,80,4.9
CH-ZUR,Zurich,19900905,90,4.9
CH-ZUR,Zurich,19900905,100,4.9
CH-ZUR,Zurich,19900905,110,4.9
CH-ZUR,Zurich,19900905,120,4.8
CH-ZUR,Zurich,19900905,130,4.8
CH-ZUR,Zurich,19900905,135,4.8
CH-ZUR,Zurich,19901003,0,16.9
CH-ZUR,Zurich,19901003,1,16.9
CH-ZUR,Zurich,19901003,2,16.9
CH-ZUR,Zurich,19901003,2.5,16.9
CH-ZUR,Zurich,19901003,3,16.9
CH-ZUR,Zurich,19901003,4,16.9
CH-ZUR,Zurich,19901003,5,16.9
CH-ZUR,Zurich,19901003,6,16.9
CH-ZUR,Zurich,19901003,7,16.7
CH-ZUR,Zurich,19901003,7.5,16.7
CH-ZUR,Zurich,19901003,8,16.6
CH-ZUR,Zurich,19901003,9,16.4
CH-ZUR,Zurich,19901003,10,16.2
CH-ZUR,Zurich,19901003,11,16.0
CH-ZUR,Zurich,19901003,12,14.2
CH-ZUR,Zurich,19901003,12.5,13.6
CH-ZUR,Zurich,19901003,13,12.9
CH-ZUR,Zurich,19901003,14,11.0
CH-ZUR,Zurich,19901003,15,9.6
CH-ZUR,Zurich,19901003,16,8.7
CH-ZUR,Zurich,19901003,17,8.2
CH-ZUR,Zurich,19901003,18,7.6
CH-ZUR,Zurich,19901003,19,7.5
CH-ZUR,Zurich,19901003,20,7.2
CH-ZUR,Zurich,19901003,21,7.1
CH-ZUR,Zurich,19901003,22,7.0
CH-ZUR,Zurich,19901003,23,6.8
CH-ZUR,Zurich,19901003,24,6.7
CH-ZUR,Zurich,19901003,25,6.6
CH-ZUR,Zurich,19901003,26,6.6
CH-ZUR,Zurich,19901003,28,6.4
CH-ZUR,Zurich,19901003,30,6.3
CH-ZUR,Zurich,19901003,35,6.0
CH-ZUR,Zurich,19901003,40,5.8
CH-ZUR,Zurich,19901003,45,5.7
CH-ZUR,Zurich,19901003,50,5.5
CH-ZUR,Zurich,19901003,60,5.1
CH-ZUR,Zurich,19901003,70,5.0
CH-ZUR,Zurich,19901003,80,4.9
CH-ZUR,Zurich,19901003,90,4.9
CH-ZUR,Zurich,19901003,100,4.8
CH-ZUR,Zurich,19901003,110,4.8
CH-ZUR,Zurich,19901003,120,4.8
CH-ZUR,Zurich,19901003,130,4.8
CH-ZUR,Zurich,19901003,135,4.8
CH-ZUR,Zurich,19901107,0,11.0
CH-ZUR,Zurich,19901107,1,11.1
CH-ZUR,Zurich,19901107,2,11.1
CH-ZUR,Zurich,19901107,2.5,11.1
CH-ZUR,Zurich,19901107,3,11.1
CH-ZUR,Zurich,19901107,4,11.1
CH-ZUR,Zurich,19901107,5,11.1
CH-ZUR,Zurich,19901107,6,11.1
CH-ZUR,Zurich,19901107,7,11.1
CH-ZUR,Zurich,19901107,7.5,11.1
CH-ZUR,Zurich,19901107,8,11.1
CH-ZUR,Zurich,19901107,9,11.1
CH-ZUR,Zurich,19901107,10,11.1
CH-ZUR,Zurich,19901107,11,11.1
CH-ZUR,Zurich,19901107,12,11.1
CH-ZUR,Zurich,19901107,12.5,11.1
CH-ZUR,Zurich,19901107,13,11.1
CH-ZUR,Zurich,19901107,14,11.1
CH-ZUR,Zurich,19901107,15,11.1
CH-ZUR,Zurich,19901107,16,11.0
CH-ZUR,Zurich,19901107,17,10.7
CH-ZUR,Zurich,19901107,18,9.3
CH-ZUR,Zurich,19901107,19,8.5
CH-ZUR,Zurich,19901107,20,8.2
CH-ZUR,Zurich,19901107,21,7.8
CH-ZUR,Zurich,19901107,22,7.6
CH-ZUR,Zurich,19901107,23,7.3
CH-ZUR,Zurich,19901107,24,7.2
CH-ZUR,Zurich,19901107,25,7.1
CH-ZUR,Zurich,19901107,26,7.0
CH-ZUR,Zurich,19901107,28,6.9
CH-ZUR,Zurich,19901107,30,6.7
CH-ZUR,Zurich,19901107,35,6.3
CH-ZUR,Zurich,19901107,40,6.1
CH-ZUR,Zurich,19901107,45,5.8
CH-ZUR,Zurich,19901107,50,5.6
CH-ZUR,Zurich,19901107,60,5.3
CH-ZUR,Zurich,19901107,70,5.1
CH-ZUR,Zurich,19901107,80,5.0
CH-ZUR,Zurich,19901107,90,5.0
CH-ZUR,Zurich,19901107,100,5.0
CH-ZUR,Zurich,19901107,110,4.9
CH-ZUR,Zurich,19901107,120,4.9
CH-ZUR,Zurich,19901107,130,4.9
CH-ZUR,Zurich,19901107,135,4.9
CH-ZUR,Zurich,19901205,0,7.8
CH-ZUR,Zurich,19901205,1,7.8
CH-ZUR,Zurich,19901205,2,7.8
CH-ZUR,Zurich,19901205,2.5,7.8
CH-ZUR,Zurich,19901205,3,7.8
CH-ZUR,Zurich,19901205,4,7.8
CH-ZUR,Zurich,19901205,5,7.8
CH-ZUR,Zurich,19901205,6,7.8
CH-ZUR,Zurich,19901205,7,7.8
CH-ZUR,Zurich,19901205,7.5,7.8
CH-ZUR,Zurich,19901205,8,7.8
CH-ZUR,Zurich,19901205,9,7.8
CH-ZUR,Zurich,19901205,10,7.8
CH-ZUR,Zurich,19901205,11,7.8
CH-ZUR,Zurich,19901205,12,7.8
CH-ZUR,Zurich,19901205,12.5,7.8
CH-ZUR,Zurich,19901205,13,7.8
CH-ZUR,Zurich,19901205,14,7.8
CH-ZUR,Zurich,19901205,15,7.8
CH-ZUR,Zurich,19901205,16,7.8
CH-ZUR,Zurich,19901205,17,7.8
CH-ZUR,Zurich,19901205,18,7.8
CH-ZUR,Zurich,19901205,19,7.8
CH-ZUR,Zurich,19901205,20,7.8
CH-ZUR,Zurich,19901205,21,7.8
CH-ZUR,Zurich,19901205,22,7.8
CH-ZUR,Zurich,19901205,23,7.8
CH-ZUR,Zurich,19901205,24,7.8
CH-ZUR,Zurich,19901205,25,7.8
CH-ZUR,Zurich,19901205,26,7.8
CH-ZUR,Zurich,19901205,28,7.0
CH-ZUR,Zurich,19901205,30,6.8
CH-ZUR,Zurich,19901205,35,6.3
CH-ZUR,Zurich,19901205,40,6.0
CH-ZUR,Zurich,19901205,45,5.7
CH-ZUR,Zurich,19901205,50,5.5
CH-ZUR,Zurich,19901205,60,5.3
CH-ZUR,Zurich,19901205,70,5.1
CH-ZUR,Zurich,19901205,80,5.0
CH-ZUR,Zurich,19901205,90,5.0
CH-ZUR,Zurich,19901205,100,4.9
CH-ZUR,Zurich,19901205,110,4.9
CH-ZUR,Zurich,19901205,120,4.9
CH-ZUR,Zurich,19901205,130,4.9
CH-ZUR,Zurich,19901205,135,4.9
CH-ZUR,Zurich,19910109,0,5.7
CH-ZUR,Zurich,19910109,1,5.7
CH-ZUR,Zurich,19910109,2,5.7
CH-ZUR,Zurich,19910109,2.5,5.7
CH-ZUR,Zurich,19910109,3,5.7
CH-ZUR,Zurich,19910109,4,5.6
CH-ZUR,Zurich,19910109,5,5.6
CH-ZUR,Zurich,19910109,6,5.6
CH-ZUR,Zurich,19910109,7,5.6
CH-ZUR,Zurich,19910109,7.5,5.6
CH-ZUR,Zurich,19910109,8,5.6
CH-ZUR,Zurich,19910109,9,5.6
CH-ZUR,Zurich,19910109,10,5.6
CH-ZUR,Zurich,19910109,11,5.6
CH-ZUR,Zurich,19910109,12,5.6
CH-ZUR,Zurich,19910109,12.5,5.6
CH-ZUR,Zurich,19910109,13,5.6
CH-ZUR,Zurich,19910109,14,5.6
CH-ZUR,Zurich,19910109,15,5.6
CH-ZUR,Zurich,19910109,16,5.6
CH-ZUR,Zurich,19910109,17,5.6
CH-ZUR,Zurich,19910109,18,5.6
CH-ZUR,Zurich,19910109,19,5.6
CH-ZUR,Zurich,19910109,20,5.6
CH-ZUR,Zurich,19910109,21,5.6
CH-ZUR,Zurich,19910109,22,5.6
CH-ZUR,Zurich,19910109,23,5.6
CH-ZUR,Zurich,19910109,24,5.6
CH-ZUR,Zurich,19910109,25,5.6
CH-ZUR,Zurich,19910109,26,5.6
CH-ZUR,Zurich,19910109,28,5.6
CH-ZUR,Zurich,19910109,30,5.6
CH-ZUR,Zurich,19910109,35,5.6
CH-ZUR,Zurich,19910109,40,5.6
CH-ZUR,Zurich,19910109,45,5.5
CH-ZUR,Zurich,19910109,50,5.5
CH-ZUR,Zurich,19910109,60,5.4
CH-ZUR,Zurich,19910109,70,5.2
CH-ZUR,Zurich,19910109,80,5.2
CH-ZUR,Zurich,19910109,90,5.1
CH-ZUR,Zurich,19910109,100,5.0
CH-ZUR,Zurich,19910109,110,5.0
CH-ZUR,Zurich,19910109,120,5.0
CH-ZUR,Zurich,19910109,130,4.9
CH-ZUR,Zurich,19910109,135,4.9
CH-ZUR,Zurich,19910206,0,4.7
CH-ZUR,Zurich,19910206,1,4.7
CH-ZUR,Zurich,19910206,2,4.8
CH-ZUR,Zurich,19910206,2.5,4.8
CH-ZUR,Zurich,19910206,3,4.8
CH-ZUR,Zurich,19910206,4,4.8
CH-ZUR,Zurich,19910206,5,4.8
CH-ZUR,Zurich,19910206,6,4.8
CH-ZUR,Zurich,19910206,7,4.8
CH-ZUR,Zurich,19910206,7.5,4.8
CH-ZUR,Zurich,19910206,8,4.8
CH-ZUR,Zurich,19910206,9,4.8
CH-ZUR,Zurich,19910206,10,4.8
CH-ZUR,Zurich,19910206,11,4.8
CH-ZUR,Zurich,19910206,12,4.8
CH-ZUR,Zurich,19910206,12.5,4.8
CH-ZUR,Zurich,19910206,13,4.8
CH-ZUR,Zurich,19910206,14,4.8
CH-ZUR,Zurich,19910206,15,4.8
CH-ZUR,Zurich,19910206,16,4.8
CH-ZUR,Zurich,19910206,17,4.8
CH-ZUR,Zurich,19910206,18,4.8
CH-ZUR,Zurich,19910206,19,4.8
CH-ZUR,Zurich,19910206,20,4.8
CH-ZUR,Zurich,19910206,21,4.8
CH-ZUR,Zurich,19910206,22,4.8
CH-ZUR,Zurich,19910206,23,4.8
CH-ZUR,Zurich,19910206,24,4.8
CH-ZUR,Zurich,19910206,25,4.8
CH-ZUR,Zurich,19910206,26,4.8
CH-ZUR,Zurich,19910206,28,4.8
CH-ZUR,Zurich,19910206,30,4.8
CH-ZUR,Zurich,19910206,35,4.8
CH-ZUR,Zurich,19910206,40,4.8
CH-ZUR,Zurich,19910206,45,4.8
CH-ZUR,Zurich,19910206,50,4.8
CH-ZUR,Zurich,19910206,60,4.8
CH-ZUR,Zurich,19910206,70,4.8
CH-ZUR,Zurich,19910206,80,4.8
CH-ZUR,Zurich,19910206,90,4.9
CH-ZUR,Zurich,19910206,100,5.0
CH-ZUR,Zurich,19910206,110,5.0
CH-ZUR,Zurich,19910206,120,5.0
CH-ZUR,Zurich,19910206,130,4.4
CH-ZUR,Zurich,19910206,135,4.4
CH-ZUR,Zurich,19910306,0,5.2
CH-ZUR,Zurich,19910306,1,5.1
CH-ZUR,Zurich,19910306,2,5.0
CH-ZUR,Zurich,19910306,2.5,5.0
CH-ZUR,Zurich,19910306,3,5.0
CH-ZUR,Zurich,19910306,4,4.9
CH-ZUR,Zurich,19910306,5,4.9
CH-ZUR,Zurich,19910306,6,4.9
CH-ZUR,Zurich,19910306,7,4.9
CH-ZUR,Zurich,19910306,7.5,4.9
CH-ZUR,Zurich,19910306,8,4.8
CH-ZUR,Zurich,19910306,9,4.8
CH-ZUR,Zurich,19910306,10,4.8
CH-ZUR,Zurich,19910306,11,4.8
CH-ZUR,Zurich,19910306,12,4.8
CH-ZUR,Zurich,19910306,12.5,4.9
CH-ZUR,Zurich,19910306,13,4.8
CH-ZUR,Zurich,19910306,14,4.8
CH-ZUR,Zurich,19910306,15,4.7
CH-ZUR,Zurich,19910306,16,4.7
CH-ZUR,Zurich,19910306,17,4.7
CH-ZUR,Zurich,19910306,18,4.7
CH-ZUR,Zurich,19910306,19,4.6
CH-ZUR,Zurich,19910306,20,4.6
CH-ZUR,Zurich,19910306,21,4.6
CH-ZUR,Zurich,19910306,22,4.5
CH-ZUR,Zurich,19910306,23,4.5
CH-ZUR,Zurich,19910306,24,4.5
CH-ZUR,Zurich,19910306,25,4.4
CH-ZUR,Zurich,19910306,26,4.4
CH-ZUR,Zurich,19910306,28,4.4
CH-ZUR,Zurich,19910306,30,4.4
CH-ZUR,Zurich,19910306,35,4.4
CH-ZUR,Zurich,19910306,40,4.4
CH-ZUR,Zurich,19910306,45,4.4
CH-ZUR,Zurich,19910306,50,4.4
CH-ZUR,Zurich,19910306,60,4.4
CH-ZUR,Zurich,19910306,70,4.3
CH-ZUR,Zurich,19910306,80,4.3
CH-ZUR,Zurich,19910306,90,4.2
CH-ZUR,Zurich,19910306,100,4.2
CH-ZUR,Zurich,19910306,110,4.1
CH-ZUR,Zurich,19910306,120,4.1
CH-ZUR,Zurich,19910306,130,4.1
CH-ZUR,Zurich,19910306,135,4.1
CH-ZUR,Zurich,19910410,0,9.3
CH-ZUR,Zurich,19910410,1,9.0
CH-ZUR,Zurich,19910410,2,8.8
CH-ZUR,Zurich,19910410,2.5,8.8
CH-ZUR,Zurich,19910410,3,8.7
CH-ZUR,Zurich,19910410,4,8.6
CH-ZUR,Zurich,19910410,5,8.4
CH-ZUR,Zurich,19910410,6,7.3
CH-ZUR,Zurich,19910410,7,6.4
CH-ZUR,Zurich,19910410,7.5,6.4
CH-ZUR,Zurich,19910410,8,6.3
CH-ZUR,Zurich,19910410,9,6.1
CH-ZUR,Zurich,19910410,10,6.0
CH-ZUR,Zurich,19910410,11,5.8
CH-ZUR,Zurich,19910410,12,5.8
CH-ZUR,Zurich,19910410,12.5,5.8
CH-ZUR,Zurich,19910410,13,5.7
CH-ZUR,Zurich,19910410,14,5.5
CH-ZUR,Zurich,19910410,15,5.4
CH-ZUR,Zurich,19910410,16,5.3
CH-ZUR,Zurich,19910410,17,5.3
CH-ZUR,Zurich,19910410,18,5.2
CH-ZUR,Zurich,19910410,19,5.2
CH-ZUR,Zurich,19910410,20,5.2
CH-ZUR,Zurich,19910410,21,5.1
CH-ZUR,Zurich,19910410,22,5.1
CH-ZUR,Zurich,19910410,23,5.0
CH-ZUR,Zurich,19910410,24,5.0
CH-ZUR,Zurich,19910410,25,5.0
CH-ZUR,Zurich,19910410,26,5.0
CH-ZUR,Zurich,19910410,28,4.8
CH-ZUR,Zurich,19910410,30,4.7
CH-ZUR,Zurich,19910410,35,4.6
CH-ZUR,Zurich,19910410,40,4.5
CH-ZUR,Zurich,19910410,45,4.5
CH-ZUR,Zurich,19910410,50,4.4
CH-ZUR,Zurich,19910410,60,4.4
CH-ZUR,Zurich,19910410,70,4.4
CH-ZUR,Zurich,19910410,80,4.3
CH-ZUR,Zurich,19910410,90,4.3
CH-ZUR,Zurich,19910410,100,4.3
CH-ZUR,Zurich,19910410,110,4.3
CH-ZUR,Zurich,19910410,120,4.3
CH-ZUR,Zurich,19910410,130,4.3
CH-ZUR,Zurich,19910410,135,4.3
CH-ZUR,Zurich,19910515,0,11.2
CH-ZUR,Zurich,19910515,1,11.2
CH-ZUR,Zurich,19910515,2,11.2
CH-ZUR,Zurich,19910515,2.5,11.2
CH-ZUR,Zurich,19910515,3,11.2
CH-ZUR,Zurich,19910515,4,11.1
CH-ZUR,Zurich,19910515,5,10.8
CH-ZUR,Zurich,19910515,6,10.4
CH-ZUR,Zurich,19910515,7,10.0
CH-ZUR,Zurich,19910515,7.5,9.8
CH-ZUR,Zurich,19910515,8,9.7
CH-ZUR,Zurich,19910515,9,8.9
CH-ZUR,Zurich,19910515,10,8.5
CH-ZUR,Zurich,19910515,11,8.3
CH-ZUR,Zurich,19910515,12,7.8
CH-ZUR,Zurich,19910515,12.5,7.4
CH-ZUR,Zurich,19910515,13,7.0
CH-ZUR,Zurich,19910515,14,6.5
CH-ZUR,Zurich,19910515,15,6.1
CH-ZUR,Zurich,19910515,16,5.9
CH-ZUR,Zurich,19910515,17,5.8
CH-ZUR,Zurich,19910515,18,5.5
CH-ZUR,Zurich,19910515,19,5.5
CH-ZUR,Zurich,19910515,20,5.5
CH-ZUR,Zurich,19910515,21,5.3
CH-ZUR,Zurich,19910515,22,5.3
CH-ZUR,Zurich,19910515,23,5.2
CH-ZUR,Zurich,19910515,24,5.2
CH-ZUR,Zurich,19910515,25,5.0
CH-ZUR,Zurich,19910515,26,5.0
CH-ZUR,Zurich,19910515,28,4.9
CH-ZUR,Zurich,19910515,30,4.9
CH-ZUR,Zurich,19910515,35,4.8
CH-ZUR,Zurich,19910515,40,4.7
CH-ZUR,Zurich,19910515,45,4.6
CH-ZUR,Zurich,19910515,50,4.5
CH-ZUR,Zurich,19910515,60,4.4
CH-ZUR,Zurich,19910515,70,4.4
CH-ZUR,Zurich,19910515,80,4.3
CH-ZUR,Zurich,19910515,90,4.3
CH-ZUR,Zurich,19910515,100,4.3
CH-ZUR,Zurich,19910515,110,4.3
CH-ZUR,Zurich,19910515,120,4.3
CH-ZUR,Zurich,19910515,130,4.3
CH-ZUR,Zurich,19910515,135,4.3
CH-ZUR,Zurich,19910605,0,16.4
CH-ZUR,Zurich,19910605,1,16.4
CH-ZUR,Zurich,19910605,2,16.3
CH-ZUR,Zurich,19910605,2.5,16.2
CH-ZUR,Zurich,19910605,3,16.2
CH-ZUR,Zurich,19910605,4,16.1
